Date,BTC,CAD,HKD,SP500,TWD,EUR,GBP,CNY
2017-08-15,4204.43,1.2745,7.8237,2464.6,30.32,1.1736,1.2862,6.6845
2017-08-16,4425.3,1.2708,7.8217,2468.1,30.32,1.1703,1.286,6.69
2017-08-17,4316.34,1.265,7.8232,2430.0,30.32,1.1736,1.2888,6.673
2017-08-18,4159.46,1.2585,7.8233,2425.6,30.33,1.1748,1.2847,6.67
2017-08-19,4206.13,1.2587,7.8252,2428.4,30.31,1.1814,1.2903,6.663
2017-08-20,4111.22,1.2587,7.8252,2428.4,30.31,1.1814,1.2903,6.663
2017-08-21,4054.94,1.2587,7.8252,2428.4,30.31,1.1814,1.2903,6.663
2017-08-22,4137.67,1.2559,7.8263,2452.5,30.28,1.1762,1.2834,6.66
2017-08-23,4191.22,1.2558,7.8259,2444.0,30.26,1.1802,1.2787,6.6569
2017-08-24,4362.47,1.2528,7.8239,2439.0,30.24,1.1801,1.2802,6.66
2017-08-25,4408.32,1.2494,7.8215,2443.1,30.09,1.1874,1.2873,6.6465
2017-08-26,4387.46,1.2492,7.8229,2444.2,30.13,1.1973,1.2927,6.6084
2017-08-27,4394.51,1.2492,7.8229,2444.2,30.13,1.1973,1.2927,6.6084
2017-08-28,4439.66,1.2492,7.8229,2444.2,30.13,1.1973,1.2927,6.6084
2017-08-29,4648.13,1.2517,7.8244,2446.3,30.07,1.2025,1.2937,6.5945
2017-08-30,4630.73,1.2608,7.8254,2457.6,30.13,1.1927,1.2934,6.5918
2017-08-31,4764.87,1.2515,7.8267,2471.7,30.13,1.1894,1.2888,6.5888
2017-09-01,4950.72,1.2372,7.8241,2476.6,30.06,1.1878,1.2972,6.5552
2017-09-02,4643.97,1.2372,7.8241,2457.8,30.06,1.1878,1.2972,6.5552
2017-09-03,4631.69,1.2372,7.8241,2457.8,30.06,1.1878,1.2972,6.5552
2017-09-04,4319.72,1.2372,7.8241,2457.8,30.06,1.1878,1.2972,6.5552
2017-09-05,4422.12,1.2355,7.8253,2457.8,30.05,1.1911,1.3013,6.5345
2017-09-06,4626.72,1.221,7.8256,2465.5,30.08,1.1943,1.3073,6.5221
2017-09-07,4638.1,1.2132,7.8138,2465.1,29.93,1.2028,1.3094,6.483
2017-09-08,4317.54,1.2131,7.8112,2461.4,30.05,1.2041,1.3211,6.4773
2017-09-09,4291.88,1.2136,7.8113,2488.1,30.01,1.1964,1.3173,6.5254
2017-09-10,4191.17,1.2136,7.8113,2488.1,30.01,1.1964,1.3173,6.5254
2017-09-11,4188.84,1.2136,7.8113,2488.1,30.01,1.1964,1.3173,6.5254
2017-09-12,4148.27,1.2154,7.8106,2496.5,30.04,1.1968,1.328,6.5334
2017-09-13,3874.26,1.2192,7.8123,2498.4,30.05,1.1898,1.3218,6.54
2017-09-14,3226.41,1.2207,7.812,2495.6,30.1,1.1886,1.3398,6.552
2017-09-15,3686.9,1.2183,7.818,2500.2,30.06,1.1959,1.3578,6.55
2017-09-16,3678.74,1.2231,7.8164,2503.9,30.14,1.1938,1.3485,6.5725
2017-09-17,3672.57,1.2231,7.8164,2503.9,30.14,1.1938,1.3485,6.5725
2017-09-18,4067.08,1.2231,7.8164,2503.9,30.14,1.1938,1.3485,6.5725
2017-09-19,3897.0,1.2262,7.8046,2506.7,30.12,1.198,1.3517,6.58
2017-09-20,3858.09,1.2267,7.7995,2508.2,30.08,1.1998,1.3564,6.57
2017-09-21,3612.68,1.2328,7.8062,2500.6,30.19,1.1946,1.3576,6.5861
2017-09-22,3603.31,1.2305,7.8082,2502.2,30.16,1.1969,1.3531,6.5899
2017-09-23,3777.29,1.2347,7.8135,2496.7,30.25,1.1852,1.3457,6.6189
2017-09-24,3662.12,1.2347,7.8135,2496.7,30.25,1.1852,1.3457,6.6189
2017-09-25,3927.5,1.2347,7.8135,2496.7,30.25,1.1852,1.3457,6.6189
2017-09-26,3895.51,1.2379,7.8128,2496.8,30.23,1.1772,1.3422,6.6371
2017-09-27,4208.56,1.2402,7.809,2507.0,30.31,1.1747,1.3401,6.64
2017-09-28,4185.29,1.2473,7.8093,2510.1,30.37,1.1776,1.3435,6.6591
2017-09-29,4164.1,1.2509,7.811,2519.4,30.33,1.1813,1.3402,6.6533
2017-09-30,4353.05,1.2507,7.8098,2529.1,30.38,1.1745,1.3268,6.6533
2017-10-01,4394.64,1.2507,7.8098,2529.1,30.38,1.1745,1.3268,6.6533
2017-10-02,4404.1,1.2507,7.8098,2529.1,30.38,1.1745,1.3268,6.6533
2017-10-03,4320.09,1.2498,7.8106,2534.6,30.44,1.1759,1.3251,6.6533
2017-10-04,4225.92,1.2479,7.8065,2537.7,30.43,1.176,1.3268,6.6533
2017-10-05,4322.75,1.2548,7.8092,2552.1,30.33,1.1706,1.3132,6.6533
2017-10-06,4370.24,1.2543,7.8057,2549.3,30.36,1.1732,1.3063,6.6533
2017-10-07,4437.03,1.2543,7.8057,2544.7,30.36,1.1732,1.3063,6.6533
2017-10-08,4596.96,1.2543,7.8057,2544.7,30.36,1.1732,1.3063,6.6533
2017-10-09,4772.97,1.2543,7.8057,2544.7,30.36,1.1732,1.3063,6.6533
2017-10-10,4754.7,1.2495,7.8037,2550.6,30.28,1.1804,1.3215,6.5712
2017-10-11,4830.77,1.2511,7.8056,2555.2,30.23,1.1847,1.321,6.587
2017-10-12,5439.13,1.247,7.8085,2550.9,30.17,1.184,1.3174,6.5855
2017-10-13,5640.13,1.2494,7.8073,2553.2,30.13,1.1837,1.3304,6.5785
2017-10-14,5809.69,1.2531,7.807,2557.6,30.14,1.181,1.3285,6.5885
2017-10-15,5697.39,1.2531,7.807,2557.6,30.14,1.181,1.3285,6.5885
2017-10-16,5754.22,1.2531,7.807,2557.6,30.14,1.181,1.3285,6.5885
2017-10-17,5595.23,1.2567,7.8077,2559.4,30.18,1.1754,1.3182,6.622
2017-10-18,5572.2,1.2473,7.807,2561.3,30.2,1.1775,1.3183,6.625
2017-10-19,5699.58,1.2487,7.8006,2562.1,30.23,1.1842,1.3181,6.6126
2017-10-20,5984.09,1.2618,7.8027,2575.2,30.22,1.177,1.3179,6.6185
2017-10-21,6013.23,1.2644,7.8037,2565.0,30.25,1.1762,1.3201,6.638
2017-10-22,5984.96,1.2644,7.8037,2565.0,30.25,1.1762,1.3201,6.638
2017-10-23,5895.3,1.2644,7.8037,2565.0,30.25,1.1762,1.3201,6.638
2017-10-24,5518.85,1.266,7.8042,2569.1,30.28,1.1766,1.3124,6.6335
2017-10-25,5733.9,1.2799,7.8035,2557.2,30.24,1.1802,1.3252,6.635
2017-10-26,5888.14,1.2821,7.8026,2560.4,30.22,1.17,1.3181,6.6392
2017-10-27,5767.68,1.2871,7.8044,2581.1,30.23,1.158,1.3108,6.6498
2017-10-28,5732.82,1.2835,7.7996,2572.8,30.23,1.1626,1.3195,6.6498
2017-10-29,6140.53,1.2835,7.7996,2572.8,30.23,1.1626,1.3195,6.6498
2017-10-30,6121.8,1.2835,7.7996,2572.8,30.23,1.1626,1.3195,6.6498
2017-10-31,6447.67,1.2894,7.8015,2575.3,30.12,1.1648,1.3281,6.6328
2017-11-01,6750.17,1.289,7.8012,2579.4,30.13,1.1618,1.3257,6.6018
2017-11-02,7030.0,1.2808,7.8025,2579.8,30.19,1.1672,1.3068,6.6068
2017-11-03,7161.45,1.2769,7.8023,2587.8,30.21,1.1616,1.3067,6.636
2017-11-04,7387.0,1.274,7.8029,2591.1,30.16,1.16,1.3145,6.6311
2017-11-05,7382.45,1.274,7.8029,2591.1,30.16,1.16,1.3145,6.6311
2017-11-06,6958.21,1.274,7.8029,2591.1,30.16,1.16,1.3145,6.6311
2017-11-07,7118.8,1.2791,7.8042,2590.6,30.19,1.1577,1.3152,6.638
2017-11-08,7458.79,1.2727,7.7955,2594.4,30.15,1.1591,1.3108,6.6249
2017-11-09,7146.78,1.2693,7.7997,2584.6,30.2,1.1648,1.3133,6.6378
2017-11-10,6570.31,1.2693,7.7997,2582.3,30.2,1.1648,1.3133,6.6378
2017-11-11,6337.0,1.2735,7.8013,2584.8,30.18,1.1656,1.3101,6.6385
2017-11-12,5857.32,1.2735,7.8013,2584.8,30.18,1.1656,1.3101,6.6385
2017-11-13,6517.68,1.2735,7.8013,2584.8,30.18,1.1656,1.3101,6.6385
2017-11-14,6598.77,1.2731,7.8033,2578.9,30.13,1.1764,1.3128,6.635
2017-11-15,7279.0,1.2783,7.8064,2564.6,30.06,1.1794,1.3165,6.62
2017-11-16,7843.94,1.2736,7.8097,2585.6,30.05,1.1772,1.3197,6.6273
2017-11-17,7689.91,1.2785,7.8116,2578.8,30.05,1.1799,1.3222,6.6245
2017-11-18,7776.94,1.2795,7.8118,2582.1,30.05,1.1741,1.3241,6.6245
2017-11-19,8033.94,1.2795,7.8118,2582.1,30.05,1.1741,1.3241,6.6245
2017-11-20,8238.2,1.2795,7.8118,2582.1,30.05,1.1741,1.3241,6.6245
2017-11-21,8095.59,1.2768,7.8109,2599.0,29.97,1.1741,1.3232,6.6265
2017-11-22,8230.69,1.2728,7.8114,2597.1,29.97,1.1789,1.3291,6.6086
2017-11-23,8002.64,1.2728,7.8114,2602.4,29.97,1.1789,1.3291,6.6086
2017-11-24,8201.46,1.2705,7.8087,2602.4,29.98,1.1936,1.3336,6.5998
2017-11-25,8763.78,1.2745,7.8011,2601.4,30.02,1.1911,1.3333,6.5967
2017-11-26,9326.59,1.2745,7.8011,2601.4,30.02,1.1911,1.3333,6.5967
2017-11-27,9739.05,1.2745,7.8011,2601.4,30.02,1.1911,1.3333,6.5967
2017-11-28,9908.23,1.2804,7.802,2627.0,29.98,1.1878,1.3231,6.6044
2017-11-29,9816.35,1.285,7.8083,2626.1,30.02,1.1858,1.3436,6.6091
2017-11-30,9916.54,1.2884,7.8093,2647.6,29.98,1.1898,1.3506,6.609
2017-12-01,10859.56,1.2705,7.8118,2642.2,30.02,1.191,1.3505,6.6137
2017-12-02,10895.01,1.2696,7.8174,2639.4,29.98,1.1848,1.3465,6.6185
2017-12-03,11180.89,1.2696,7.8174,2639.4,29.98,1.1848,1.3465,6.6185
2017-12-04,11616.85,1.2696,7.8174,2639.4,29.98,1.1848,1.3465,6.6185
2017-12-05,11696.06,1.269,7.8144,2629.6,30.03,1.182,1.345,6.617
2017-12-06,13708.99,1.2788,7.813,2629.3,30.04,1.1788,1.3382,6.6136
2017-12-07,16858.02,1.2832,7.8107,2637.0,30.03,1.179,1.3432,6.6173
2017-12-08,16057.14,1.2867,7.805,2651.5,30.02,1.1761,1.3367,6.6199
2017-12-09,14913.4,1.2845,7.8063,2660.0,30.02,1.1802,1.3363,6.6175
2017-12-10,15036.96,1.2845,7.8063,2660.0,30.02,1.1802,1.3363,6.6175
2017-12-11,16699.68,1.2845,7.8063,2660.0,30.02,1.1802,1.3363,6.6175
2017-12-12,17178.1,1.2884,7.8069,2664.1,30.05,1.1725,1.3323,6.621
2017-12-13,16407.2,1.2872,7.805,2662.8,30.01,1.1762,1.3365,6.6171
2017-12-14,16531.08,1.2849,7.8074,2652.0,30.0,1.1778,1.344,6.6091
2017-12-15,17601.94,1.2846,7.8138,2675.8,29.95,1.1778,1.3316,6.6088
2017-12-16,19343.04,1.2856,7.8165,2690.2,29.95,1.1804,1.3398,6.6088
2017-12-17,19086.64,1.2856,7.8165,2690.2,29.95,1.1804,1.3398,6.6088
2017-12-18,18960.52,1.2856,7.8165,2690.2,29.95,1.1804,1.3398,6.6088
2017-12-19,17608.35,1.29,7.8176,2681.5,29.95,1.1822,1.3356,6.6088
2017-12-20,16454.72,1.2846,7.8228,2679.2,29.96,1.1881,1.3408,6.5771
2017-12-21,15561.05,1.2717,7.8187,2684.6,29.93,1.1872,1.3372,6.5833
2017-12-22,13857.14,1.2748,7.8137,2683.3,29.89,1.1839,1.3379,6.575
2017-12-23,14548.71,1.2748,7.8137,2680.5,29.89,1.1839,1.3379,6.575
2017-12-24,13975.44,1.2748,7.8137,2680.5,29.89,1.1839,1.3379,6.575
2017-12-25,13917.03,1.2748,7.8137,2680.5,29.89,1.1839,1.3379,6.575
2017-12-26,15745.26,1.2685,7.8151,2680.5,29.89,1.1867,1.3369,6.5429
2017-12-27,15378.28,1.2645,7.8121,2682.6,29.95,1.1902,1.3403,6.556
2017-12-28,14428.76,1.2586,7.8153,2687.5,29.78,1.1952,1.345,6.5322
2017-12-29,14427.87,1.2517,7.8128,2673.6,29.64,1.2022,1.3529,6.5063
2017-12-30,12629.81,1.2517,7.8128,2695.8,29.64,1.2022,1.3529,6.5063
2017-12-31,13860.14,1.2517,7.8128,2695.8,29.64,1.2022,1.3529,6.5063
2018-01-01,13412.44,1.2517,7.8128,2695.8,29.64,1.2022,1.3529,6.5063
2018-01-02,14740.76,1.2507,7.8161,2695.8,29.58,1.205,1.3596,6.491
2018-01-03,15134.65,1.2534,7.8165,2713.1,29.57,1.203,1.3522,6.501
2018-01-04,15155.23,1.2522,7.8179,2724.0,29.6,1.2064,1.3539,6.4915
2018-01-05,16937.17,1.2396,7.8186,2743.2,29.47,1.2039,1.3562,6.4875
2018-01-06,17135.84,1.2424,7.8212,2747.7,29.52,1.1973,1.3566,6.497
2018-01-07,16178.49,1.2424,7.8212,2747.7,29.52,1.1973,1.3566,6.497
2018-01-08,14970.36,1.2424,7.8212,2747.7,29.52,1.1973,1.3566,6.497
2018-01-09,14439.47,1.2457,7.8202,2751.3,29.61,1.1922,1.3518,6.5263
2018-01-10,14890.72,1.2485,7.8219,2748.2,29.58,1.1958,1.3513,6.5055
2018-01-11,13287.26,1.2526,7.8224,2767.6,29.58,1.2035,1.3543,6.4956
2018-01-12,13812.71,1.2517,7.8228,2786.2,29.6,1.213,1.3689,6.4607
2018-01-13,14188.78,1.2517,7.8228,2776.4,29.6,1.213,1.3689,6.4607
2018-01-14,13619.03,1.2517,7.8228,2776.4,29.6,1.213,1.3689,6.4607
2018-01-15,13585.9,1.2517,7.8228,2776.4,29.6,1.213,1.3689,6.4607
2018-01-16,11348.02,1.2422,7.823,2776.4,29.57,1.2244,1.3774,6.4395
2018-01-17,11141.25,1.2443,7.8187,2802.6,29.57,1.2229,1.3824,6.433
2018-01-18,11250.65,1.2442,7.8176,2798.0,29.48,1.2238,1.3889,6.4175
2018-01-19,11514.92,1.2456,7.8173,2810.3,29.31,1.2238,1.3857,6.399
2018-01-20,12759.64,1.246,7.8177,2833.0,29.25,1.223,1.3944,6.4035
2018-01-21,11522.86,1.246,7.8177,2833.0,29.25,1.223,1.3944,6.4035
2018-01-22,10772.15,1.246,7.8177,2833.0,29.25,1.223,1.3944,6.4035
2018-01-23,10839.83,1.2455,7.8175,2839.1,29.23,1.2277,1.3968,6.4
2018-01-24,11399.52,1.2357,7.8176,2837.5,29.11,1.239,1.4198,6.365
2018-01-25,11137.24,1.2315,7.8168,2839.2,29.05,1.2488,1.4264,6.3189
2018-01-26,11090.06,1.232,7.8179,2872.9,29.12,1.2422,1.4179,6.3199
2018-01-27,11407.15,1.2339,7.8172,2853.5,29.19,1.2352,1.4042,6.3328
2018-01-28,11694.47,1.2339,7.8172,2853.5,29.19,1.2352,1.4042,6.3328
2018-01-29,11158.39,1.2339,7.8172,2853.5,29.19,1.2352,1.4042,6.3328
2018-01-30,10035.0,1.234,7.8196,2822.4,29.26,1.239,1.4124,6.3199
2018-01-31,10166.51,1.2293,7.821,2823.8,29.16,1.2428,1.419,6.2841
2018-02-01,9052.58,1.228,7.8218,2822.0,29.21,1.2482,1.4247,6.2969
2018-02-02,8827.63,1.2393,7.821,2762.1,29.32,1.2446,1.4126,6.2984
2018-02-03,9224.39,1.2483,7.821,2648.9,29.32,1.2418,1.4022,6.285
2018-02-04,8186.65,1.2483,7.821,2648.9,29.32,1.2418,1.4022,6.285
2018-02-05,6914.26,1.2483,7.821,2648.9,29.32,1.2418,1.4022,6.285
2018-02-06,7700.39,1.2537,7.82,2695.1,29.27,1.2381,1.3951,6.283
2018-02-07,7581.8,1.2545,7.8183,2681.7,29.24,1.2281,1.3881,6.2649
2018-02-08,8237.24,1.2603,7.8199,2581.0,29.42,1.2238,1.3915,6.3222
2018-02-09,8689.84,1.2599,7.8194,2619.6,29.35,1.2226,1.3794,6.2966
2018-02-10,8556.61,1.2612,7.8203,2656.0,29.34,1.2267,1.382,6.325
2018-02-11,8070.8,1.2612,7.8203,2656.0,29.34,1.2267,1.382,6.325
2018-02-12,8891.21,1.2612,7.8203,2656.0,29.34,1.2267,1.382,6.325
2018-02-13,8516.24,1.26,7.8226,2662.9,29.29,1.2363,1.3892,6.338
2018-02-14,9477.84,1.2564,7.8212,2698.6,29.13,1.2396,1.3955,6.3438
2018-02-15,10016.49,1.2517,7.8206,2731.2,29.03,1.2482,1.4061,6.3438
2018-02-16,10178.71,1.2532,7.8217,2732.2,29.08,1.2442,1.4055,6.3438
2018-02-17,11092.15,1.2532,7.8217,2716.3,29.08,1.2442,1.4055,6.3438
2018-02-18,10396.63,1.2532,7.8217,2716.3,29.08,1.2442,1.4055,6.3438
2018-02-19,11159.72,1.2532,7.8217,2716.3,29.08,1.2442,1.4055,6.3438
2018-02-20,11228.24,1.2624,7.8238,2716.3,29.13,1.2348,1.4021,6.3351
2018-02-21,10456.17,1.2678,7.825,2701.3,29.19,1.2314,1.3946,6.3351
2018-02-22,9830.43,1.2705,7.8246,2704.0,29.25,1.2326,1.3939,6.3471
2018-02-23,10149.46,1.2659,7.8233,2747.3,29.27,1.2298,1.3979,6.3329
2018-02-24,9682.38,1.2691,7.8236,2779.6,29.22,1.2296,1.3952,6.3115
2018-02-25,9586.46,1.2691,7.8236,2779.6,29.22,1.2296,1.3952,6.3115
2018-02-26,10313.08,1.2691,7.8236,2779.6,29.22,1.2296,1.3952,6.3115
2018-02-27,10564.42,1.2748,7.8267,2744.3,29.29,1.2239,1.3906,6.3169
2018-02-28,10309.64,1.2806,7.8262,2713.8,29.32,1.2211,1.3794,6.328
2018-03-01,10907.59,1.284,7.8275,2677.7,29.31,1.2216,1.3755,6.3565
2018-03-02,11019.52,1.2882,7.831,2691.2,29.29,1.2314,1.3769,6.3428
2018-03-03,11438.65,1.2982,7.8315,2720.9,29.27,1.233,1.3856,6.3491
2018-03-04,11479.73,1.2982,7.8315,2720.9,29.27,1.233,1.3856,6.3491
2018-03-05,11432.98,1.2982,7.8315,2720.9,29.27,1.233,1.3856,6.3491
2018-03-06,10709.53,1.2892,7.8335,2728.1,29.21,1.2415,1.3886,6.3093
2018-03-07,9906.8,1.2993,7.8356,2726.8,29.29,1.2397,1.3888,6.3225
2018-03-08,9299.28,1.2936,7.8418,2739.0,29.35,1.2314,1.3824,6.3389
2018-03-09,9237.05,1.2822,7.8375,2786.6,29.24,1.2326,1.3863,6.3285
2018-03-10,8787.16,1.2835,7.8404,2783.0,29.25,1.2318,1.3898,6.327
2018-03-11,9532.74,1.2835,7.8404,2783.0,29.25,1.2318,1.3898,6.327
2018-03-12,9118.27,1.2835,7.8404,2783.0,29.25,1.2318,1.3898,6.327
2018-03-13,9144.15,1.2925,7.8401,2765.3,29.22,1.2398,1.3987,6.318
2018-03-14,8196.9,1.2946,7.8405,2749.5,29.23,1.2362,1.3946,6.314
2018-03-15,8256.99,1.3053,7.8415,2747.3,29.15,1.2321,1.3951,6.3202
2018-03-16,8269.33,1.3096,7.8435,2752.0,29.13,1.228,1.3919,6.33
2018-03-17,7862.11,1.3089,7.8428,2712.9,29.17,1.2329,1.4032,6.3291
2018-03-18,8196.02,1.3089,7.8428,2712.9,29.17,1.2329,1.4032,6.3291
2018-03-19,8594.19,1.3089,7.8428,2712.9,29.17,1.2329,1.4032,6.3291
2018-03-20,8915.9,1.3083,7.8439,2716.9,29.16,1.2271,1.4013,6.3328
2018-03-21,8895.4,1.2957,7.8457,2711.9,29.16,1.2268,1.4064,6.32
2018-03-22,8712.89,1.293,7.8479,2643.7,29.19,1.231,1.4098,6.331
2018-03-23,8918.74,1.287,7.846,2588.3,29.18,1.236,1.4151,6.311
2018-03-24,8535.89,1.2866,7.8459,2658.6,29.1,1.244,1.4236,6.2685
2018-03-25,8449.83,1.2866,7.8459,2658.6,29.1,1.244,1.4236,6.2685
2018-03-26,8138.34,1.2866,7.8459,2658.6,29.1,1.244,1.4236,6.2685
2018-03-27,7790.16,1.2841,7.8465,2612.6,29.13,1.241,1.4161,6.2781
2018-03-28,7937.2,1.2886,7.8475,2605.0,29.12,1.2351,1.411,6.2946
2018-03-29,7086.49,1.2901,7.8486,2640.9,29.13,1.2297,1.4029,6.2876
2018-03-30,6844.32,1.2891,7.8484,2581.9,29.1,1.232,1.4027,6.2726
2018-03-31,6926.02,1.2918,7.8485,2581.9,29.14,1.2288,1.4032,6.2785
2018-04-01,6816.74,1.2918,7.8485,2581.9,29.14,1.2288,1.4032,6.2785
2018-04-02,7049.79,1.2918,7.8485,2581.9,29.14,1.2288,1.4032,6.2785
2018-04-03,7417.89,1.28,7.8487,2614.4,29.16,1.2261,1.4068,6.2881
2018-04-04,6789.3,1.2801,7.849,2644.7,29.23,1.2292,1.4076,6.3045
2018-04-05,6774.75,1.2777,7.8489,2662.8,29.24,1.223,1.3991,6.3045
2018-04-06,6620.41,1.2763,7.8482,2604.5,29.29,1.2274,1.4088,6.3045
2018-04-07,6896.28,1.27,7.8488,2613.2,29.24,1.232,1.4136,6.3035
2018-04-08,7022.71,1.27,7.8488,2613.2,29.24,1.232,1.4136,6.3035
2018-04-09,6773.94,1.27,7.8488,2613.2,29.24,1.232,1.4136,6.3035
2018-04-10,6830.9,1.2609,7.8494,2656.9,29.2,1.2338,1.4161,6.2798
2018-04-11,6939.55,1.2581,7.8498,2642.2,29.2,1.2384,1.4194,6.2655
2018-04-12,7916.37,1.2583,7.8499,2664.0,29.31,1.232,1.4244,6.2876
2018-04-13,7889.23,1.2604,7.8499,2656.3,29.32,1.2322,1.4255,6.2725
2018-04-14,8003.68,1.258,7.8496,2677.8,29.35,1.2373,1.4332,6.2752
2018-04-15,8357.04,1.258,7.8496,2677.8,29.35,1.2373,1.4332,6.2752
2018-04-16,8051.34,1.258,7.8496,2677.8,29.35,1.2373,1.4332,6.2752
2018-04-17,7890.15,1.2548,7.8496,2706.4,29.36,1.2345,1.4301,6.2804
2018-04-18,8163.69,1.2636,7.8499,2708.6,29.31,1.238,1.4227,6.2722
2018-04-19,8273.74,1.2638,7.8486,2693.1,29.39,1.2336,1.4193,6.2765
2018-04-20,8863.5,1.274,7.8448,2670.1,29.48,1.2282,1.4033,6.2945
2018-04-21,8917.6,1.2845,7.8432,2670.3,29.58,1.2216,1.3953,6.3158
2018-04-22,8792.83,1.2845,7.8432,2670.3,29.58,1.2216,1.3953,6.3158
2018-04-23,8938.3,1.2845,7.8432,2670.3,29.58,1.2216,1.3953,6.3158
2018-04-24,9652.16,1.2823,7.8468,2634.6,29.57,1.2226,1.3975,6.3035
2018-04-25,8864.09,1.2871,7.8468,2639.4,29.72,1.2178,1.3941,6.3236
2018-04-26,9279.0,1.2867,7.8461,2666.9,29.68,1.2113,1.3927,6.334
2018-04-27,8978.33,1.2862,7.8483,2669.9,29.54,1.2108,1.3785,6.3325
2018-04-28,9342.47,1.2818,7.8479,2648.1,29.6,1.2074,1.3751,6.3325
2018-04-29,9392.03,1.2818,7.8479,2648.1,29.6,1.2074,1.3751,6.3325
2018-04-30,9244.32,1.2818,7.8479,2648.1,29.6,1.2074,1.3751,6.3325
2018-05-01,9067.71,1.2873,7.8488,2654.8,29.68,1.2,1.3611,6.3325
2018-05-02,9219.86,1.2848,7.8495,2635.7,29.76,1.1968,1.361,6.361
2018-05-03,9734.67,1.2878,7.8495,2629.7,29.71,1.197,1.3569,6.352
2018-05-04,9692.72,1.2848,7.8493,2663.4,29.7,1.1946,1.3535,6.3589
2018-05-05,9826.6,1.285,7.8496,2672.6,29.82,1.1927,1.3567,6.364
2018-05-06,9619.14,1.285,7.8496,2672.6,29.82,1.1927,1.3567,6.364
2018-05-07,9362.53,1.285,7.8496,2672.6,29.82,1.1927,1.3567,6.364
2018-05-08,9180.16,1.2967,7.8494,2671.9,29.8,1.1863,1.3521,6.369
2018-05-09,9306.0,1.2852,7.8498,2697.8,29.92,1.1852,1.3567,6.3585
2018-05-10,9014.61,1.2787,7.8497,2723.1,29.75,1.1896,1.3487,6.344
2018-05-11,8406.17,1.2781,7.8498,2727.7,29.77,1.1951,1.3549,6.3333
2018-05-12,8467.66,1.2761,7.8494,2730.1,29.77,1.1976,1.3595,6.336
2018-05-13,8688.03,1.2761,7.8494,2730.1,29.77,1.1976,1.3595,6.336
2018-05-14,8675.21,1.2761,7.8494,2730.1,29.77,1.1976,1.3595,6.336
2018-05-15,8474.24,1.2868,7.8497,2711.4,29.89,1.1864,1.3512,6.376
2018-05-16,8340.3,1.2828,7.8499,2722.5,29.87,1.1788,1.3478,6.3706
2018-05-17,8058.6,1.2815,7.8496,2720.1,29.93,1.1798,1.3507,6.3645
2018-05-18,8240.72,1.2892,7.8498,2713.0,29.95,1.1775,1.3476,6.3768
2018-05-19,8234.15,1.2835,7.849,2733.0,29.98,1.1768,1.3418,6.3815
2018-05-20,8520.81,1.2835,7.849,2733.0,29.98,1.1768,1.3418,6.3815
2018-05-21,8395.23,1.2835,7.849,2733.0,29.98,1.1768,1.3418,6.3815
2018-05-22,7983.52,1.2775,7.8495,2724.4,29.84,1.1783,1.3445,6.366
2018-05-23,7502.56,1.2882,7.8496,2733.3,29.98,1.1693,1.3341,6.3875
2018-05-24,7578.69,1.2907,7.8477,2727.8,29.97,1.1729,1.3384,6.3757
2018-05-25,7460.69,1.2972,7.8456,2721.3,29.94,1.1666,1.3321,6.3903
2018-05-26,7334.16,1.2972,7.8456,2689.9,29.94,1.1666,1.3321,6.3903
2018-05-27,7344.97,1.2972,7.8456,2689.9,29.94,1.1666,1.3321,6.3903
2018-05-28,7105.67,1.2972,7.8456,2689.9,29.94,1.1666,1.3321,6.3903
2018-05-29,7460.58,1.3027,7.8455,2689.9,30.09,1.1551,1.3258,6.4162
2018-05-30,7375.67,1.2842,7.8476,2724.0,29.97,1.1664,1.3296,6.4175
2018-05-31,7487.19,1.297,7.8439,2705.3,29.99,1.167,1.3289,6.4096
2018-06-01,7518.24,1.2948,7.8454,2734.6,29.82,1.1679,1.3358,6.418
2018-06-02,7636.19,1.2922,7.8454,2746.9,29.77,1.1696,1.3314,6.405
2018-06-03,7711.36,1.2922,7.8454,2746.9,29.77,1.1696,1.3314,6.405
2018-06-04,7490.59,1.2922,7.8454,2746.9,29.77,1.1696,1.3314,6.405
2018-06-05,7616.89,1.3008,7.8468,2748.8,29.84,1.1672,1.336,6.4042
2018-06-06,7655.98,1.2907,7.8472,2772.3,29.7,1.1778,1.3429,6.385
2018-06-07,7688.0,1.2988,7.8462,2770.4,29.75,1.1815,1.3427,6.389
2018-06-08,7616.1,1.2956,7.8456,2779.0,29.87,1.1773,1.3406,6.4031
2018-06-09,7497.34,1.298,7.8462,2782.0,29.82,1.1802,1.3386,6.4
2018-06-10,6765.8,1.298,7.8462,2782.0,29.82,1.1802,1.3386,6.4
2018-06-11,6877.18,1.298,7.8462,2782.0,29.82,1.1802,1.3386,6.4
2018-06-12,6548.33,1.2987,7.8464,2786.8,29.83,1.1792,1.3416,6.3992
2018-06-13,6299.52,1.2963,7.848,2775.6,29.82,1.1784,1.3378,6.3944
2018-06-14,6637.74,1.307,7.8486,2782.5,29.91,1.1634,1.3333,6.398
2018-06-15,6410.72,1.3167,7.8492,2779.7,30.13,1.1616,1.3283,6.4379
2018-06-16,6485.87,1.3229,7.8492,2773.8,30.18,1.1606,1.3247,6.4379
2018-06-17,6443.67,1.3229,7.8492,2773.8,30.18,1.1606,1.3247,6.4379
2018-06-18,6709.48,1.3229,7.8492,2773.8,30.18,1.1606,1.3247,6.4379
